"logger_id","timestamp","temperature"
4,"1778111699.0",19.7
4,"1778111999.0",19.7
4,"1778112299.0",19.6
4,"1778112599.0",19.5
4,"1778112899.0",19.5
4,"1778113199.0",19.4
4,"1778113499.0",19.4
4,"1778113799.0",19.4
4,"1778114099.0",19.3
4,"1778114399.0",19.2
4,"1778114699.0",19.2
4,"1778114999.0",19.1
4,"1778115299.0",19.1
4,"1778115599.0",19.1
4,"1778115899.0",19
4,"1778116199.0",18.9
4,"1778116499.0",18.9
4,"1778116799.0",18.8
4,"1778117099.0",18.8
4,"1778117399.0",18.7
4,"1778117699.0",18.7
4,"1778117999.0",18.6
4,"1778118299.0",18.6
4,"1778118599.0",18.6
4,"1778118899.0",18.5
4,"1778119199.0",18.5
4,"1778119499.0",18.5
4,"1778119799.0",18.4
4,"1778120099.0",18.4
4,"1778120399.0",18.3
4,"1778120699.0",18.3
4,"1778120999.0",18.2
4,"1778121299.0",18.2
4,"1778121599.0",18.2
4,"1778121899.0",18.1
4,"1778122199.0",18.1
4,"1778122499.0",18
4,"1778122799.0",18
4,"1778123099.0",18
4,"1778123399.0",17.9
4,"1778123699.0",17.9
4,"1778123999.0",17.9
4,"1778124299.0",17.8
4,"1778124599.0",17.8
4,"1778124899.0",17.7
4,"1778125199.0",17.7
4,"1778125499.0",17.7
4,"1778125799.0",17.7
4,"1778126099.0",17.6
4,"1778126399.0",17.6
4,"1778126699.0",17.6
4,"1778126999.0",17.6
4,"1778127299.0",17.5
4,"1778127599.0",17.5
4,"1778127899.0",17.5
4,"1778128199.0",17.5
4,"1778128499.0",17.4
4,"1778128799.0",17.4
4,"1778129099.0",17.3
4,"1778129399.0",17.3
4,"1778129699.0",17.3
4,"1778129999.0",17.2
4,"1778130299.0",17.2
4,"1778130599.0",17
4,"1778130899.0",17
4,"1778131199.0",16.9
4,"1778131499.0",16.9
4,"1778131799.0",16.9
4,"1778132099.0",16.9
4,"1778132399.0",16.8
4,"1778132699.0",16.8
4,"1778132999.0",16.8
4,"1778133299.0",16.8
4,"1778133599.0",16.8
4,"1778133899.0",16.7
4,"1778134199.0",16.7
4,"1778134499.0",16.6
4,"1778134799.0",16.6
4,"1778135099.0",16.6
4,"1778135399.0",16.6
4,"1778135699.0",16.6
4,"1778135999.0",16.6
4,"1778136299.0",16.6
4,"1778136599.0",16.6
4,"1778136899.0",16.5
4,"1778137199.0",16.5
4,"1778137499.0",16.5
4,"1778137799.0",16.5
4,"1778138099.0",16.5
4,"1778138399.0",16.5
4,"1778138699.0",16.5
4,"1778138999.0",16.5
4,"1778139299.0",16.5
4,"1778139599.0",16.5
4,"1778139899.0",16.5
4,"1778140199.0",16.5
4,"1778140499.0",16.6
4,"1778140799.0",16.6
4,"1778141099.0",16.7
4,"1778141399.0",16.7
4,"1778141699.0",16.7
4,"1778141999.0",16.7
4,"1778142299.0",16.8
4,"1778142599.0",16.9
4,"1778142899.0",16.9
4,"1778143199.0",17
4,"1778143499.0",17
4,"1778143799.0",17
4,"1778144099.0",17.1
4,"1778144399.0",17.1
4,"1778144699.0",17.2
4,"1778144999.0",17.2
4,"1778145299.0",17.3
4,"1778145599.0",17.3
4,"1778145899.0",17.4
4,"1778146199.0",17.4
4,"1778146499.0",17.5
4,"1778146799.0",17.6
4,"1778147099.0",17.7
4,"1778147399.0",17.7
4,"1778147699.0",17.8
4,"1778147999.0",17.9
4,"1778148299.0",18
4,"1778148599.0",18
4,"1778148899.0",18.1
4,"1778149199.0",18.1
4,"1778149499.0",18.2
4,"1778149799.0",18.3
4,"1778150099.0",18.4
4,"1778150399.0",18.5
4,"1778150699.0",18.5
4,"1778150999.0",18.6
4,"1778151299.0",18.7
4,"1778151599.0",18.8
4,"1778151899.0",18.9
4,"1778152199.0",19
4,"1778152499.0",19
4,"1778152799.0",19.1
4,"1778153099.0",19.2
4,"1778153399.0",19.3
4,"1778153699.0",19.4
4,"1778153999.0",19.5
4,"1778154299.0",19.6
4,"1778154599.0",19.6
4,"1778154899.0",19.7
4,"1778155199.0",19.8
4,"1778155499.0",19.9
4,"1778155799.0",20
4,"1778156099.0",20.1
4,"1778156399.0",20.1
4,"1778156699.0",20.2
4,"1778156999.0",20.3
4,"1778157299.0",20.4
4,"1778157599.0",20.4
4,"1778157899.0",20.5
4,"1778158199.0",20.6
4,"1778158499.0",20.6
4,"1778158799.0",20.7
4,"1778159099.0",20.8
4,"1778159399.0",20.9
4,"1778159699.0",21
4,"1778159999.0",21.1
4,"1778160299.0",21.2
4,"1778160599.0",21.3
4,"1778160899.0",21.3
4,"1778161199.0",21.4
4,"1778161499.0",21.5
4,"1778161799.0",21.5
4,"1778162099.0",21.6
4,"1778162399.0",21.7
4,"1778162699.0",21.7
4,"1778162999.0",21.8
4,"1778163299.0",21.9
4,"1778163599.0",21.9
4,"1778163899.0",22
4,"1778164199.0",22
4,"1778164499.0",22.1
4,"1778164799.0",22.2
4,"1778165099.0",22.2
4,"1778165399.0",22.3
4,"1778165699.0",22.3
4,"1778165999.0",22.4
4,"1778166299.0",22.5
4,"1778166599.0",22.5
4,"1778166899.0",22.6
4,"1778167199.0",22.6
4,"1778167499.0",22.7
4,"1778167799.0",22.8
4,"1778168099.0",22.8
4,"1778168399.0",22.9
4,"1778168699.0",22.9
4,"1778168999.0",22.9
4,"1778169299.0",23
4,"1778169599.0",23
4,"1778169899.0",23.1
4,"1778170199.0",23.1
4,"1778170499.0",23.1
4,"1778170799.0",23.2
4,"1778171099.0",23.2
4,"1778171399.0",23.2
4,"1778171699.0",23.3
4,"1778171999.0",23.3
4,"1778172299.0",23.3
4,"1778172599.0",23.3
4,"1778172899.0",23.4
4,"1778173199.0",23.4
4,"1778173499.0",23.4
4,"1778173799.0",23.5
4,"1778174099.0",23.5
4,"1778174399.0",23.5
4,"1778174699.0",23.5
4,"1778174999.0",23.5
4,"1778175299.0",23.5
4,"1778175599.0",23.5
4,"1778175899.0",23.5
4,"1778176199.0",23.5
4,"1778176499.0",23.5
4,"1778176799.0",23.5
4,"1778177099.0",23.5
4,"1778177399.0",23.4
4,"1778177699.0",23.5
4,"1778177999.0",23.5
4,"1778178299.0",23.5
4,"1778178599.0",23.4
4,"1778178899.0",23.4
4,"1778179199.0",23.3
4,"1778179499.0",23.3
4,"1778179799.0",23.2
4,"1778180099.0",23.2
4,"1778180399.0",23.1
4,"1778180699.0",23.1
4,"1778180999.0",23
4,"1778181299.0",23
4,"1778181599.0",22.9
4,"1778181899.0",22.9
4,"1778182199.0",22.8
4,"1778182499.0",22.8
4,"1778182799.0",22.7
4,"1778183099.0",22.6
4,"1778183399.0",22.6
4,"1778183699.0",22.5
4,"1778183999.0",22.5
4,"1778184299.0",22.4
4,"1778184599.0",22.4
4,"1778184899.0",22.3
4,"1778185199.0",22.3
4,"1778185499.0",22.2
4,"1778185799.0",22.1
4,"1778186099.0",22.1
4,"1778186399.0",22.1
4,"1778186699.0",22
4,"1778186999.0",22
4,"1778187299.0",21.9
4,"1778187599.0",21.8
4,"1778187899.0",21.8
4,"1778188199.0",21.7
4,"1778188499.0",21.7
4,"1778188799.0",21.6
4,"1778189099.0",21.6
4,"1778189399.0",21.5
4,"1778189699.0",21.5
4,"1778189999.0",21.4
4,"1778190299.0",21.4
4,"1778190599.0",21.3
4,"1778190899.0",21.3
4,"1778191199.0",21.2
4,"1778191499.0",21.2
4,"1778191799.0",21.1
4,"1778192099.0",21
4,"1778192399.0",21
4,"1778192699.0",20.9
4,"1778192999.0",20.8
4,"1778193299.0",20.8
4,"1778193599.0",20.7
4,"1778193899.0",20.7
4,"1778194199.0",20.6
4,"1778194499.0",20.5
4,"1778194799.0",20.5
4,"1778195099.0",20.4
4,"1778195399.0",20.4
4,"1778195699.0",20.3
4,"1778195999.0",20.3
4,"1778196299.0",20.2
4,"1778196599.0",20.2
4,"1778196899.0",20.1
4,"1778197199.0",20.1
4,"1778197499.0",20.1
4,"1778197799.0",20
4,"1778198099.0",20
4,"1778198399.0",19.9
4,"1778198699.0",19.9
4,"1778198999.0",19.9
4,"1778199299.0",19.8
4,"1778199599.0",19.8
4,"1778199899.0",19.7
4,"1778200199.0",19.7
4,"1778200499.0",19.6
4,"1778200799.0",19.6
4,"1778201099.0",19.5
4,"1778201399.0",19.5
4,"1778201699.0",19.4
4,"1778201999.0",19.4
4,"1778202299.0",19.3
4,"1778202599.0",19.3
4,"1778202899.0",19.2
4,"1778203199.0",19.2
4,"1778203499.0",19.1
4,"1778203799.0",19.1
4,"1778204099.0",19
4,"1778204399.0",19
4,"1778204699.0",18.9
4,"1778204999.0",18.9
4,"1778205299.0",18.8
4,"1778205599.0",18.8
4,"1778205899.0",18.7
4,"1778206199.0",18.7
4,"1778206499.0",18.6
4,"1778206799.0",18.6
4,"1778207099.0",18.5
4,"1778207399.0",18.5
4,"1778207699.0",18.4
4,"1778207999.0",18.4
4,"1778208299.0",18.3
4,"1778208599.0",18.3
4,"1778208899.0",18.2
4,"1778209199.0",18.2
4,"1778209499.0",18.1
4,"1778209799.0",18.1
4,"1778210099.0",18
4,"1778210399.0",18
4,"1778210699.0",17.9
4,"1778210999.0",17.9
4,"1778211299.0",17.9
4,"1778211599.0",17.8
4,"1778211899.0",17.8
4,"1778212199.0",17.7
4,"1778212499.0",17.7
4,"1778212799.0",17.6
4,"1778213099.0",17.6
4,"1778213399.0",17.5
4,"1778213699.0",17.5
4,"1778213999.0",17.5
4,"1778214299.0",17.4
4,"1778214599.0",17.4
4,"1778214899.0",17.3
4,"1778215199.0",17.3
4,"1778215499.0",17.3
4,"1778215799.0",17.2
4,"1778216099.0",17.2
4,"1778216399.0",17.1
4,"1778216699.0",17.1
4,"1778216999.0",17.1
4,"1778217299.0",17
4,"1778217599.0",17
4,"1778217899.0",16.9
4,"1778218199.0",16.9
4,"1778218499.0",16.8
4,"1778218799.0",16.8
4,"1778219099.0",16.8
4,"1778219399.0",16.7
4,"1778219699.0",16.7
4,"1778219999.0",16.7
4,"1778220299.0",16.6
4,"1778220599.0",16.6
4,"1778220899.0",16.5
4,"1778221199.0",16.5
4,"1778221499.0",16.5
4,"1778221799.0",16.5
4,"1778222099.0",16.4
4,"1778222399.0",16.4
4,"1778222699.0",16.4
4,"1778222999.0",16.3
4,"1778223299.0",16.3
4,"1778223599.0",16.3
4,"1778223899.0",16.2
4,"1778224199.0",16.2
4,"1778224499.0",16.2
4,"1778224799.0",16.2
4,"1778225099.0",16.2
4,"1778225399.0",16.2
4,"1778225699.0",16.2
4,"1778225999.0",16.2
4,"1778226299.0",16.2
4,"1778226599.0",16.2
4,"1778226899.0",16.2
4,"1778227199.0",16.2
4,"1778227499.0",16.2
4,"1778227799.0",16.2
4,"1778228099.0",16.2
4,"1778228399.0",16.2
4,"1778228699.0",16.1
4,"1778228999.0",16.3
4,"1778229299.0",16.3
4,"1778229599.0",16.3
4,"1778229899.0",16.4
4,"1778230199.0",16.3
4,"1778230499.0",16.4
4,"1778230799.0",16.4
4,"1778231099.0",16.5
4,"1778231399.0",16.6
4,"1778231699.0",16.7
4,"1778231999.0",16.9
4,"1778232299.0",17
4,"1778232599.0",17.2
4,"1778232899.0",17.3
4,"1778233199.0",17.5
4,"1778233499.0",17.6
4,"1778233799.0",17.7
4,"1778234099.0",17.8
4,"1778234399.0",17.9
4,"1778234699.0",18.1
4,"1778234999.0",18.2
4,"1778235299.0",18.3
4,"1778235599.0",18.4
4,"1778235899.0",18.5
4,"1778236199.0",18.6
4,"1778236499.0",18.7
4,"1778236799.0",18.8
4,"1778237099.0",19
4,"1778237399.0",19
4,"1778237699.0",19.1
4,"1778237999.0",19.2
4,"1778238299.0",19.4
4,"1778238599.0",19.4
4,"1778238899.0",19.5
4,"1778239199.0",19.6
4,"1778239499.0",19.7
4,"1778239799.0",19.8
4,"1778240099.0",20
4,"1778240399.0",20.1
4,"1778240699.0",20.2
4,"1778240999.0",20.3
4,"1778241299.0",20.4
4,"1778241599.0",20.6
4,"1778241899.0",20.6
4,"1778242199.0",20.8
4,"1778242499.0",20.9
4,"1778242799.0",21
4,"1778243099.0",21
4,"1778243399.0",21.1
4,"1778243699.0",21.2
4,"1778243999.0",21.3
4,"1778244299.0",21.4
4,"1778244599.0",21.5
4,"1778244899.0",21.6
4,"1778245199.0",21.7
4,"1778245499.0",21.8
4,"1778245799.0",21.9
4,"1778246099.0",22
4,"1778246399.0",22.2
4,"1778246699.0",22.3
4,"1778246999.0",22.5
4,"1778247299.0",22.6
4,"1778247599.0",22.8
4,"1778247899.0",23.4
4,"1778248199.0",23.8
4,"1778248499.0",24
4,"1778248799.0",24.2
4,"1778249099.0",24.4
4,"1778249399.0",24.4
4,"1778249699.0",24.5
4,"1778249999.0",24.5
4,"1778250299.0",24.5
4,"1778250599.0",24.9
4,"1778250899.0",25.2
4,"1778251199.0",25.4
4,"1778251499.0",25.5
4,"1778251799.0",25.6
4,"1778252099.0",25.8
4,"1778252399.0",26.1
4,"1778252699.0",26.2
4,"1778252999.0",26.4
4,"1778253299.0",26.4
4,"1778253599.0",26.5
4,"1778253899.0",26.6
4,"1778254199.0",26.7
4,"1778254499.0",26.9
4,"1778254799.0",27
4,"1778255099.0",27.2
4,"1778255399.0",27.2
4,"1778255699.0",27.2
4,"1778255999.0",27.3
4,"1778256299.0",27.3
4,"1778256599.0",27.4
4,"1778256899.0",27.4
4,"1778257199.0",27.3
4,"1778257499.0",26.8
4,"1778257799.0",26.1
4,"1778258099.0",25.6
4,"1778258399.0",25.3
4,"1778258699.0",25.1
4,"1778258999.0",25
4,"1778259299.0",24.9
4,"1778259599.0",24.8
4,"1778259899.0",24.8
4,"1778260199.0",24.8
4,"1778260499.0",24.8
4,"1778260799.0",24.7
4,"1778261099.0",24.7
4,"1778261399.0",24.7
4,"1778261699.0",24.7
4,"1778261999.0",24.7
4,"1778262299.0",24.7
4,"1778262599.0",24.7
4,"1778262899.0",24.7
4,"1778263199.0",24.7
4,"1778263499.0",24.7
4,"1778263799.0",24.6
4,"1778264099.0",24.6
4,"1778264399.0",24.6
4,"1778264699.0",24.5
4,"1778264999.0",24.5
4,"1778265299.0",24.4
4,"1778265599.0",24.4
4,"1778265899.0",24.4
4,"1778266199.0",24.3
4,"1778266499.0",24.3
4,"1778266799.0",24.2
4,"1778267099.0",24.2
4,"1778267399.0",24.2
4,"1778267699.0",24.2
4,"1778267999.0",24.2
4,"1778268299.0",24.2
4,"1778268599.0",24.3
4,"1778268899.0",24.4
4,"1778269199.0",24.5
4,"1778269499.0",24.6
4,"1778269799.0",24.8
4,"1778270099.0",24.9
4,"1778270399.0",25
4,"1778270699.0",25
4,"1778270999.0",25
4,"1778271299.0",25.1
4,"1778271599.0",25.1
4,"1778271899.0",25.1
4,"1778272199.0",25.2
4,"1778272499.0",25.3
4,"1778272799.0",25.4
4,"1778273099.0",25.4
4,"1778273399.0",25.5
4,"1778273699.0",25.5
4,"1778273999.0",25.8
4,"1778274299.0",26.9
4,"1778274599.0",27.3
4,"1778274899.0",27.3
4,"1778275199.0",27.3
4,"1778275499.0",27.3
4,"1778275799.0",27.3
4,"1778276099.0",27
4,"1778276399.0",26.9
4,"1778276699.0",26.8
4,"1778276999.0",26.6
4,"1778277299.0",26.6
4,"1778277599.0",26.4
4,"1778277899.0",26.2
4,"1778278199.0",26
4,"1778278499.0",25.7
4,"1778278799.0",25.5
4,"1778279099.0",25.2
4,"1778279399.0",24.9
4,"1778279699.0",24.7
4,"1778279999.0",24.4
4,"1778280299.0",24.2
4,"1778280599.0",24
4,"1778280899.0",23.8
4,"1778281199.0",23.6
4,"1778281499.0",23.5
4,"1778281799.0",23.3
4,"1778282099.0",23.1
4,"1778282399.0",23
4,"1778282699.0",22.8
4,"1778282999.0",22.7
4,"1778283299.0",22.6
4,"1778283599.0",22.4
4,"1778283899.0",22.3
4,"1778284199.0",22.2
4,"1778284499.0",22.1
4,"1778284799.0",22
4,"1778285099.0",21.9
4,"1778285399.0",21.8
4,"1778285699.0",21.7
4,"1778285999.0",21.6
4,"1778286299.0",21.5
4,"1778286599.0",21.4
4,"1778286899.0",21.3
4,"1778287199.0",21.2
4,"1778287499.0",21.2
4,"1778287799.0",21.1
4,"1778288099.0",21
4,"1778288399.0",21
4,"1778288699.0",20.9
4,"1778288999.0",20.9
4,"1778289299.0",20.8
4,"1778289599.0",20.8
4,"1778289899.0",20.7
4,"1778290199.0",20.7
4,"1778290499.0",20.7
4,"1778290799.0",20.6
4,"1778291099.0",20.5
4,"1778291399.0",20.5
4,"1778291699.0",20.4
4,"1778291999.0",20.4
4,"1778292299.0",20.3
4,"1778292599.0",20.3
4,"1778292899.0",20.2
4,"1778293199.0",20.2
4,"1778293499.0",20.2
4,"1778293799.0",20.1
4,"1778294099.0",20
4,"1778294399.0",20
4,"1778294699.0",19.9
4,"1778294999.0",19.9
4,"1778295299.0",19.8
4,"1778295599.0",19.8
4,"1778295899.0",19.7
4,"1778296199.0",19.7
4,"1778296499.0",19.7
4,"1778296799.0",19.6
4,"1778297099.0",19.5
4,"1778297399.0",19.5
4,"1778297699.0",19.4
4,"1778297999.0",19.4
4,"1778298299.0",19.4
4,"1778298599.0",19.3
4,"1778298899.0",19.3
4,"1778299199.0",19.2
4,"1778299499.0",19.2
4,"1778299799.0",19.2
4,"1778300099.0",19.2
4,"1778300399.0",19.1
4,"1778300699.0",19.1
4,"1778300999.0",19.1
4,"1778301299.0",19
4,"1778301599.0",19
4,"1778301899.0",19
4,"1778302199.0",18.9
4,"1778302499.0",18.9
4,"1778302799.0",18.9
4,"1778303099.0",18.9
4,"1778303399.0",18.8
4,"1778303699.0",18.8
4,"1778303999.0",18.8
4,"1778304299.0",18.8
4,"1778304599.0",18.7
4,"1778304899.0",18.7
4,"1778305199.0",18.7
4,"1778305499.0",18.7
4,"1778305799.0",18.6
4,"1778306099.0",18.6
4,"1778306399.0",18.6
4,"1778306699.0",18.6
4,"1778306999.0",18.6
4,"1778307299.0",18.6
4,"1778307599.0",18.5
4,"1778307899.0",18.6
4,"1778308199.0",18.6
4,"1778308499.0",18.6
4,"1778308799.0",18.6
4,"1778309099.0",18.6
4,"1778309399.0",18.6
4,"1778309699.0",18.5
4,"1778309999.0",18.5
4,"1778310299.0",18.5
4,"1778310599.0",18.5
4,"1778310899.0",18.5
4,"1778311199.0",18.5
4,"1778311499.0",18.5
4,"1778311799.0",18.5
4,"1778312099.0",18.5
4,"1778312399.0",18.5
4,"1778312699.0",18.5
4,"1778312999.0",18.5
4,"1778313299.0",18.5
4,"1778313599.0",18.6
4,"1778313899.0",18.6
4,"1778314199.0",18.7
4,"1778314499.0",18.7
4,"1778314799.0",18.7
4,"1778315099.0",18.8
4,"1778315399.0",18.9
4,"1778315699.0",18.9
4,"1778315999.0",18.9
4,"1778316299.0",19
4,"1778316599.0",19
4,"1778316899.0",19.1
4,"1778317199.0",19.1
4,"1778317499.0",19.1
4,"1778317799.0",19.2
4,"1778318099.0",19.2
4,"1778318399.0",19.3
4,"1778318699.0",19.3
4,"1778318999.0",19.4
4,"1778319299.0",19.4
4,"1778319599.0",19.5
4,"1778319899.0",19.5
4,"1778320199.0",19.5
4,"1778320499.0",19.4
4,"1778320799.0",19.4
4,"1778321099.0",19.4
4,"1778321399.0",19.3
4,"1778321699.0",19.3
4,"1778321999.0",19.3
4,"1778322299.0",19.3
4,"1778322599.0",19.3
4,"1778322899.0",19.3
4,"1778323199.0",19.3
4,"1778323499.0",19.4
4,"1778323799.0",19.4
4,"1778324099.0",19.5
4,"1778324399.0",19.5
4,"1778324699.0",19.6
4,"1778324999.0",19.6
4,"1778325299.0",19.7
4,"1778325599.0",19.8
4,"1778325899.0",19.9
4,"1778326199.0",20
4,"1778326499.0",20.1
4,"1778326799.0",20.3
4,"1778327099.0",20.5
4,"1778327399.0",20.6
4,"1778327699.0",20.8
4,"1778327999.0",21
4,"1778328299.0",21.1
4,"1778328599.0",21.2
4,"1778328899.0",21.4
4,"1778329199.0",21.5
4,"1778329499.0",21.6
4,"1778329799.0",21.7
4,"1778330099.0",21.9
4,"1778330399.0",22
4,"1778330699.0",22.1
4,"1778330999.0",22.2
4,"1778331299.0",22.4
4,"1778331599.0",22.5
4,"1778331899.0",22.6
4,"1778332199.0",22.7
4,"1778332499.0",22.9
4,"1778332799.0",23
4,"1778333099.0",23.2
4,"1778333399.0",23.3
4,"1778333699.0",23.4
4,"1778333999.0",23.5
4,"1778334299.0",23.6
4,"1778334599.0",23.7
4,"1778334899.0",23.8
4,"1778335199.0",24
4,"1778335499.0",24.1
4,"1778335799.0",24.2
4,"1778336099.0",24.3
4,"1778336399.0",24.4
4,"1778336699.0",24.5
4,"1778336999.0",24.6
4,"1778337299.0",24.7
4,"1778337599.0",24.8
4,"1778337899.0",24.9
4,"1778338199.0",25
4,"1778338499.0",25.1
4,"1778338799.0",25.2
4,"1778339099.0",25.3
4,"1778339399.0",25.3
4,"1778339699.0",25.4
4,"1778339999.0",25.5
4,"1778340299.0",25.6
4,"1778340599.0",25.7
4,"1778340899.0",25.8
4,"1778341199.0",25.9
4,"1778341499.0",26
4,"1778341799.0",26
4,"1778342099.0",26.1
4,"1778342399.0",26.2
4,"1778342699.0",26.3
4,"1778342999.0",26.3
4,"1778343299.0",26.4
4,"1778343599.0",26.5
4,"1778343899.0",26.5
4,"1778344199.0",26.5
4,"1778344499.0",26.6
4,"1778344799.0",26.6
4,"1778345099.0",26.7
4,"1778345399.0",26.7
4,"1778345699.0",26.7
4,"1778345999.0",26.8
4,"1778346299.0",26.8
4,"1778346599.0",26.8
4,"1778346899.0",26.9
4,"1778347199.0",26.9
4,"1778347499.0",27
4,"1778347799.0",27
4,"1778348099.0",27
4,"1778348399.0",27.1
4,"1778348699.0",27.2
4,"1778348999.0",27.2
4,"1778349299.0",27.3
4,"1778349599.0",27.3
4,"1778349899.0",27.4
4,"1778350199.0",27.4
4,"1778350499.0",27.4
4,"1778350799.0",27.5
4,"1778351099.0",27.5
4,"1778351399.0",27.5
4,"1778351699.0",27.5
4,"1778351999.0",27.5
4,"1778352299.0",27.5
4,"1778352599.0",27.5
4,"1778352899.0",27.5
4,"1778353199.0",27.5
4,"1778353499.0",27.5
4,"1778353799.0",27.6
4,"1778354099.0",27.5
4,"1778354399.0",27.4
4,"1778354699.0",27.4
4,"1778354999.0",27.3
4,"1778355299.0",27.3
4,"1778355599.0",27.3
4,"1778355899.0",27.1
4,"1778356199.0",27.1
4,"1778356499.0",26.9
4,"1778356799.0",26.9
4,"1778357099.0",26.9
4,"1778357399.0",26.8
4,"1778357699.0",26.8
4,"1778357999.0",26.7
4,"1778358299.0",26.6
4,"1778358599.0",26.5
4,"1778358899.0",26.3
4,"1778359199.0",26.2
4,"1778359499.0",26.1
4,"1778359799.0",26.1
4,"1778360099.0",26
4,"1778360399.0",25.8
4,"1778360699.0",25.7
4,"1778360999.0",25.6
4,"1778361299.0",25.4
4,"1778361599.0",25.3
4,"1778361899.0",25.1
4,"1778362199.0",24.9
4,"1778362499.0",24.8
4,"1778362799.0",24.7
4,"1778363099.0",24.5
4,"1778363399.0",24.4
4,"1778363699.0",24.3
4,"1778363999.0",24.1
4,"1778364299.0",24
4,"1778364599.0",23.8
4,"1778364899.0",23.7
4,"1778365199.0",23.5
4,"1778365499.0",23.4
4,"1778365799.0",23.3
4,"1778366099.0",23.1
4,"1778366399.0",23
4,"1778366699.0",22.9
4,"1778366999.0",22.8
4,"1778367299.0",22.7
4,"1778367599.0",22.6
4,"1778367899.0",22.5
4,"1778368199.0",22.4
4,"1778368499.0",22.3
4,"1778368799.0",22.2
4,"1778369099.0",22.2
4,"1778369399.0",22.1
4,"1778369699.0",22
4,"1778369999.0",21.9
4,"1778370299.0",21.8
4,"1778370599.0",21.8
4,"1778370899.0",21.7
4,"1778371199.0",21.6
4,"1778371499.0",21.5
4,"1778371799.0",21.5
4,"1778372099.0",21.4
4,"1778372399.0",21.3
4,"1778372699.0",21.2
4,"1778372999.0",21.2
4,"1778373299.0",21.1
4,"1778373599.0",21
4,"1778373899.0",20.9
4,"1778374199.0",20.9
4,"1778374499.0",20.8
4,"1778374799.0",20.8
4,"1778375099.0",20.7
4,"1778375399.0",20.7
4,"1778375699.0",20.6
4,"1778375999.0",20.5
4,"1778376299.0",20.5
4,"1778376599.0",20.4
4,"1778376899.0",20.4
4,"1778377199.0",20.4
4,"1778377499.0",20.3
4,"1778377799.0",20.3
4,"1778378099.0",20.2
4,"1778378399.0",20.2
4,"1778378699.0",20.1
4,"1778378999.0",20.1
4,"1778379299.0",20
4,"1778379599.0",20
4,"1778379899.0",19.9
4,"1778380199.0",19.9
4,"1778380499.0",19.9
4,"1778380799.0",19.8
4,"1778381099.0",19.8
4,"1778381399.0",19.7
4,"1778381699.0",19.7
4,"1778381999.0",19.6
4,"1778382299.0",19.6
4,"1778382599.0",19.5
4,"1778382899.0",19.5
4,"1778383199.0",19.4
4,"1778383499.0",19.4
4,"1778383799.0",19.3
4,"1778384099.0",19.3
4,"1778384399.0",19.3
4,"1778384699.0",19.2
4,"1778384999.0",19.2
4,"1778385299.0",19.1
4,"1778385599.0",19.1
4,"1778385899.0",19
4,"1778386199.0",19
4,"1778386499.0",18.9
4,"1778386799.0",18.9
4,"1778387099.0",18.8
4,"1778387399.0",18.8
4,"1778387699.0",18.8
4,"1778387999.0",18.7
4,"1778388299.0",18.7
4,"1778388599.0",18.6
4,"1778388899.0",18.6
4,"1778389199.0",18.5
4,"1778389499.0",18.5
4,"1778389799.0",18.5
4,"1778390099.0",18.4
4,"1778390399.0",18.4
4,"1778390699.0",18.4
4,"1778390999.0",18.3
4,"1778391299.0",18.3
4,"1778391599.0",18.2
4,"1778391899.0",18.2
4,"1778392199.0",18.2
4,"1778392499.0",18.1
4,"1778392799.0",18.1
4,"1778393099.0",18
4,"1778393399.0",18
4,"1778393699.0",18
4,"1778393999.0",17.9
4,"1778394299.0",17.9
4,"1778394599.0",17.9
4,"1778394899.0",17.8
4,"1778395199.0",17.8
4,"1778395499.0",17.8
4,"1778395799.0",17.7
4,"1778396099.0",17.7
4,"1778396399.0",17.7
4,"1778396699.0",17.7
4,"1778396999.0",17.6
4,"1778397299.0",17.6
4,"1778397599.0",17.6
4,"1778397899.0",17.6
4,"1778398199.0",17.5
4,"1778398499.0",17.5
4,"1778398799.0",17.5
4,"1778399099.0",17.5
4,"1778399399.0",17.5
4,"1778399699.0",17.5
4,"1778399999.0",17.5
4,"1778400299.0",17.6
4,"1778400599.0",17.6
4,"1778400899.0",17.7
4,"1778401199.0",17.7
4,"1778401499.0",17.7
4,"1778401799.0",17.7
4,"1778402099.0",17.8
4,"1778402399.0",17.8
4,"1778402699.0",17.9
4,"1778402999.0",17.9
4,"1778403299.0",17.9
4,"1778403599.0",18
4,"1778403899.0",18
4,"1778404199.0",18.1
4,"1778404499.0",18.1
4,"1778404799.0",18.2
4,"1778405099.0",18.2
4,"1778405399.0",18.3
4,"1778405699.0",18.3
4,"1778405999.0",18.4
4,"1778406299.0",18.4
4,"1778406599.0",18.5
4,"1778406899.0",18.6
4,"1778407199.0",18.6
4,"1778407499.0",18.7
4,"1778407799.0",18.7
4,"1778408099.0",18.8
4,"1778408399.0",18.9
4,"1778408699.0",19
4,"1778408999.0",19
4,"1778409299.0",19.1
4,"1778409599.0",19.2
4,"1778409899.0",19.2
4,"1778410199.0",19.3
4,"1778410499.0",19.4
4,"1778410799.0",19.4
4,"1778411099.0",19.5
4,"1778411399.0",19.6
4,"1778411699.0",19.6
4,"1778411999.0",19.7
4,"1778412299.0",19.8
4,"1778412599.0",19.9
4,"1778412899.0",20
4,"1778413199.0",20.1
4,"1778413499.0",20.1
4,"1778413799.0",20.2
4,"1778414099.0",20.3
4,"1778414399.0",20.4
4,"1778414699.0",20.5
